circuit_type,circuit_name,num_inputs,num_gates,num_clauses,satisfiable,runtime_ms,memory_usage_mb,timestamp,lbv_rounds,metadata,solver_output,error
target_and_random,TargetAND_m10_d11,10,52,197,False,13.659000396728516,0.0,2026-07-14 09:40:14,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,16.135692596435547,0.0,2026-07-14 09:40:14,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
iscas85,c1355,41,546,2020,False,31.688928604125977,0.0,2026-07-14 09:40:14,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c1355.bench'}",,
iscas85,c17,5,6,24,False,15.772581100463867,0.0,2026-07-14 09:40:14,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c17.bench'}",,
iscas85,c1908,33,880,2495,False,15.90871810913086,0.0,2026-07-14 09:40:14,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c1908.bench'}",,
iscas85,c2670,233,1193,3553,False,13.934612274169922,0.0,2026-07-14 09:40:14,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c2670.bench'}",,
iscas85,c3,4,4,14,False,15.87677001953125,0.0,2026-07-14 09:40:14,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c3.bench'}",,
iscas85,c3540,50,1669,5118,False,15.671253204345703,0.0,2026-07-14 09:40:14,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c3540.bench'}",,
iscas85,c432,36,160,616,False,15.825271606445312,0.0,2026-07-14 09:40:14,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c432.bench'}",,
iscas85,c499,41,202,772,False,35.24065017700195,0.0,2026-07-14 09:40:14,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c499.bench'}",,
iscas85,c5315,178,2307,7480,False,21.84295654296875,0.0,2026-07-14 09:40:14,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c5315.bench'}",,
iscas85,c6288,32,2416,9600,False,31.490325927734375,0.0,2026-07-14 09:40:15,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c6288.bench'}",,
iscas85,c7552,207,3512,10690,False,32.17601776123047,0.0,2026-07-14 09:40:15,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c7552.bench'}",,
iscas85,c880,60,383,1354,False,19.486188888549805,0.0,2026-07-14 09:40:15,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c880.bench'}",,
