circuit_type,circuit_name,num_inputs,num_gates,num_clauses,satisfiable,runtime_ms,memory_usage_mb,timestamp,lbv_rounds,metadata,solver_output,error
target_and,TargetAND_m16,16,31,92,False,1110.3479862213135,0.0,2026-07-08 08:27:19,5,"{'m': 16, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False}'}",,
target_and,TargetAND_m18,18,35,104,False,1100.811243057251,0.0,2026-07-08 08:27:20,5,"{'m': 18, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False}'}",,
target_and,TargetAND_m20,20,39,116,False,1110.825777053833,0.0,2026-07-08 08:27:21,5,"{'m': 20, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False}'}",,
target_and_random,TargetAND_m10_d1,10,27,91,False,1107.2969436645508,0.0,2026-07-08 08:27:23,4,"{'m': 10, 'depth': 1, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d2,10,30,104,False,1149.2671966552734,0.0,2026-07-08 08:27:24,4,"{'m': 10, 'depth': 2, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d3,10,33,117,False,1104.9833297729492,0.0,2026-07-08 08:27:25,4,"{'m': 10, 'depth': 3, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d4,10,35,127,False,1106.5058708190918,0.0,2026-07-08 08:27:26,4,"{'m': 10, 'depth': 4, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d5,10,38,139,False,1110.2769374847412,0.0,2026-07-08 08:27:27,4,"{'m': 10, 'depth': 5, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d6,10,40,149,False,1113.508701324463,0.0,2026-07-08 08:27:28,4,"{'m': 10, 'depth': 6, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d7,10,42,157,False,1108.6764335632324,0.0,2026-07-08 08:27:29,4,"{'m': 10, 'depth': 7, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d8,10,44,165,False,1124.8865127563477,0.0,2026-07-08 08:27:30,4,"{'m': 10, 'depth': 8, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d9,10,47,177,False,1144.8795795440674,0.0,2026-07-08 08:27:32,4,"{'m': 10, 'depth': 9, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d10,10,49,185,False,1095.9460735321045,0.0,2026-07-08 08:27:33,4,"{'m': 10, 'depth': 10, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d11,10,52,197,False,1105.1294803619385,0.0,2026-07-08 08:27:34,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,1113.0096912384033,0.0,2026-07-08 08:27:35,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
target_and,TargetAND_m4,4,7,20,False,1096.3373184204102,0.0,2026-07-08 08:27:36,3,"{'m': 4, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False}'}",,
target_and,TargetAND_m6,6,11,32,False,1116.0528659820557,0.0,2026-07-08 08:27:37,3,"{'m': 6, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: True, 3: False, 4: False, 5: False}'}",,
target_and,TargetAND_m8,8,15,44,False,1109.7393035888672,0.0,2026-07-08 08:27:38,4,"{'m': 8, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False}'}",,
target_and,TargetAND_m10,10,19,56,False,1144.4203853607178,0.0,2026-07-08 08:27:39,4,"{'m': 10, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False}'}",,
target_and,TargetAND_m12,12,23,68,False,1114.9961948394775,0.0,2026-07-08 08:27:40,4,"{'m': 12, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False}'}",,
target_and,TargetAND_m14,14,27,80,False,1118.3645725250244,0.0,2026-07-08 08:27:42,4,"{'m': 14, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False}'}",,
target_and,TargetAND_m16,16,31,92,False,1107.7275276184082,0.0,2026-07-08 08:27:43,5,"{'m': 16, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False}'}",,
target_and,TargetAND_m18,18,35,104,False,1126.887321472168,0.0,2026-07-08 08:27:44,5,"{'m': 18, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False}'}",,
target_and,TargetAND_m20,20,39,116,False,1116.3983345031738,0.0,2026-07-08 08:27:45,5,"{'m': 20, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False}'}",,
target_and_random,TargetAND_m10_d1,10,27,91,False,1116.5757179260254,0.0,2026-07-08 08:27:46,4,"{'m': 10, 'depth': 1, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d2,10,30,104,False,1127.6841163635254,0.0,2026-07-08 08:27:47,4,"{'m': 10, 'depth': 2, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d3,10,33,117,False,1113.4533882141113,0.0,2026-07-08 08:27:48,4,"{'m': 10, 'depth': 3, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d4,10,35,127,False,1100.6855964660645,0.0,2026-07-08 08:27:49,4,"{'m': 10, 'depth': 4, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d5,10,38,139,False,1117.5799369812012,0.0,2026-07-08 08:27:51,4,"{'m': 10, 'depth': 5, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d6,10,40,149,False,1122.7295398712158,0.0,2026-07-08 08:27:52,4,"{'m': 10, 'depth': 6, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d7,10,42,157,False,1109.729528427124,0.0,2026-07-08 08:27:53,4,"{'m': 10, 'depth': 7, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d8,10,44,165,False,1131.0603618621826,0.0,2026-07-08 08:27:54,4,"{'m': 10, 'depth': 8, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d9,10,47,177,False,1136.6138458251953,0.0,2026-07-08 08:27:55,4,"{'m': 10, 'depth': 9, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d10,10,49,185,False,1108.9787483215332,0.0,2026-07-08 08:27:56,4,"{'m': 10, 'depth': 10, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d11,10,52,197,False,1101.5260219573975,0.0,2026-07-08 08:27:57,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,1109.1854572296143,0.0,2026-07-08 08:27:58,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
target_and,TargetAND_m4,4,7,20,False,1107.2330474853516,0.0,2026-07-08 08:27:59,3,"{'m': 4, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False}'}",,
target_and,TargetAND_m6,6,11,32,False,1120.1660633087158,0.0,2026-07-08 08:28:01,3,"{'m': 6, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: True, 3: False, 4: False, 5: False}'}",,
target_and,TargetAND_m8,8,15,44,False,1129.871129989624,0.0,2026-07-08 08:28:02,4,"{'m': 8, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False}'}",,
target_and,TargetAND_m10,10,19,56,False,1121.6211318969727,0.0,2026-07-08 08:28:03,4,"{'m': 10, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False}'}",,
target_and,TargetAND_m12,12,23,68,False,1112.642526626587,0.0,2026-07-08 08:28:04,4,"{'m': 12, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False}'}",,
target_and,TargetAND_m14,14,27,80,False,1118.5247898101807,0.0,2026-07-08 08:28:05,4,"{'m': 14, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False}'}",,
target_and,TargetAND_m16,16,31,92,False,1108.0946922302246,0.0,2026-07-08 08:28:06,5,"{'m': 16, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False}'}",,
target_and,TargetAND_m18,18,35,104,False,1109.107255935669,0.0,2026-07-08 08:28:07,5,"{'m': 18, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False}'}",,
target_and,TargetAND_m20,20,39,116,False,1112.4956607818604,0.0,2026-07-08 08:28:08,5,"{'m': 20, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False}'}",,
target_and_random,TargetAND_m10_d1,10,27,91,False,1142.3118114471436,0.0,2026-07-08 08:28:10,4,"{'m': 10, 'depth': 1, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d2,10,30,104,False,1114.3107414245605,0.0,2026-07-08 08:28:11,4,"{'m': 10, 'depth': 2, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d3,10,33,117,False,1094.7296619415283,0.0,2026-07-08 08:28:12,4,"{'m': 10, 'depth': 3, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d4,10,35,127,False,1107.0442199707031,0.0,2026-07-08 08:28:13,4,"{'m': 10, 'depth': 4, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d5,10,38,139,False,1105.8619022369385,0.0,2026-07-08 08:28:14,4,"{'m': 10, 'depth': 5, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d6,10,40,149,False,1125.020980834961,0.0,2026-07-08 08:28:15,4,"{'m': 10, 'depth': 6, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d7,10,42,157,False,1114.619255065918,0.0,2026-07-08 08:28:16,4,"{'m': 10, 'depth': 7, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d8,10,44,165,False,1131.9139003753662,0.0,2026-07-08 08:28:17,4,"{'m': 10, 'depth': 8, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d9,10,47,177,False,1105.116844177246,0.0,2026-07-08 08:28:18,4,"{'m': 10, 'depth': 9, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d10,10,49,185,False,1113.5292053222656,0.0,2026-07-08 08:28:20,4,"{'m': 10, 'depth': 10, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d11,10,52,197,False,1077.5961875915527,0.0,2026-07-08 08:28:21,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,1097.064733505249,0.0,2026-07-08 08:28:22,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
target_and,TargetAND_m4,4,7,20,False,1125.7407665252686,0.0,2026-07-08 08:28:23,3,"{'m': 4, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False}'}",,
target_and,TargetAND_m6,6,11,32,False,1132.885217666626,0.0,2026-07-08 08:28:24,3,"{'m': 6, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: True, 3: False, 4: False, 5: False}'}",,
target_and,TargetAND_m8,8,15,44,False,1141.226053237915,0.0,2026-07-08 08:28:25,4,"{'m': 8, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False}'}",,
target_and,TargetAND_m10,10,19,56,False,1107.1479320526123,0.0,2026-07-08 08:28:26,4,"{'m': 10, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False}'}",,
target_and,TargetAND_m12,12,23,68,False,1097.597599029541,0.0,2026-07-08 08:28:27,4,"{'m': 12, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False}'}",,
target_and,TargetAND_m14,14,27,80,False,1114.0117645263672,0.0,2026-07-08 08:28:28,4,"{'m': 14, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False}'}",,
target_and,TargetAND_m16,16,31,92,False,1116.7495250701904,0.0,2026-07-08 08:28:30,5,"{'m': 16, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False}'}",,
target_and,TargetAND_m18,18,35,104,False,1119.8348999023438,0.0,2026-07-08 08:28:31,5,"{'m': 18, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False}'}",,
target_and,TargetAND_m20,20,39,116,False,1118.9444065093994,0.0,2026-07-08 08:28:32,5,"{'m': 20, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False}'}",,
target_and_random,TargetAND_m10_d1,10,27,91,False,1131.870985031128,0.0,2026-07-08 08:28:33,4,"{'m': 10, 'depth': 1, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d2,10,30,104,False,1124.1569519042969,0.0,2026-07-08 08:28:34,4,"{'m': 10, 'depth': 2, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d3,10,33,117,False,1096.407175064087,0.0,2026-07-08 08:28:35,4,"{'m': 10, 'depth': 3, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d4,10,35,127,False,1130.1343441009521,0.0,2026-07-08 08:28:36,4,"{'m': 10, 'depth': 4, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d5,10,38,139,False,1112.600564956665,0.0,2026-07-08 08:28:37,4,"{'m': 10, 'depth': 5, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d6,10,40,149,False,1113.1060123443604,0.0,2026-07-08 08:28:39,4,"{'m': 10, 'depth': 6, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d7,10,42,157,False,1150.0203609466553,0.0,2026-07-08 08:28:40,4,"{'m': 10, 'depth': 7, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d8,10,44,165,False,1125.5028247833252,0.0,2026-07-08 08:28:41,4,"{'m': 10, 'depth': 8, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d9,10,47,177,False,1113.7280464172363,0.0,2026-07-08 08:28:42,4,"{'m': 10, 'depth': 9, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d10,10,49,185,False,1112.0033264160156,0.0,2026-07-08 08:28:43,4,"{'m': 10, 'depth': 10, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d11,10,52,197,False,1113.0754947662354,0.0,2026-07-08 08:28:44,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,1109.5011234283447,0.0,2026-07-08 08:28:45,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
