circuit_type,circuit_name,num_inputs,num_gates,num_clauses,satisfiable,runtime_ms,memory_usage_mb,timestamp,lbv_rounds,metadata,solver_output,error
target_and_random,TargetAND_m10_d4,10,35,127,False,1112.504005432129,0.0,2026-07-10 08:33:06,4,"{'m': 10, 'depth': 4, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d5,10,38,139,False,1098.9060401916504,0.0,2026-07-10 08:33:07,4,"{'m': 10, 'depth': 5, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d6,10,40,149,False,1096.7755317687988,0.0,2026-07-10 08:33:08,4,"{'m': 10, 'depth': 6, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d7,10,42,157,False,1126.5835762023926,0.0,2026-07-10 08:33:09,4,"{'m': 10, 'depth': 7, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d8,10,44,165,False,1113.692283630371,0.0,2026-07-10 08:33:10,4,"{'m': 10, 'depth': 8, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d9,10,47,177,False,1109.6761226654053,0.0,2026-07-10 08:33:11,4,"{'m': 10, 'depth': 9, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d10,10,49,185,False,1113.2240295410156,0.0,2026-07-10 08:33:12,4,"{'m': 10, 'depth': 10, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d11,10,52,197,False,1105.6737899780273,0.0,2026-07-10 08:33:13,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,1117.1064376831055,0.0,2026-07-10 08:33:14,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
iscas85,c1355,41,546,2020,False,1082.1564197540283,0.0,2026-07-10 08:33:16,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c1355.bench'}",,
iscas85,c17,5,6,24,False,1105.583906173706,0.0,2026-07-10 08:33:17,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c17.bench'}",,
iscas85,c1908,33,880,2495,False,1075.7627487182617,0.0,2026-07-10 08:33:18,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c1908.bench'}",,
iscas85,c2670,233,1193,3553,False,1080.9533596038818,0.0,2026-07-10 08:33:19,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c2670.bench'}",,
iscas85,c3,4,4,14,False,1098.2666015625,0.0,2026-07-10 08:33:20,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c3.bench'}",,
iscas85,c3540,50,1669,5118,False,1111.9694709777832,0.0,2026-07-10 08:33:21,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c3540.bench'}",,
iscas85,c432,36,160,616,False,1112.2181415557861,0.0,2026-07-10 08:33:22,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c432.bench'}",,
iscas85,c499,41,202,772,False,1096.9994068145752,0.0,2026-07-10 08:33:23,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c499.bench'}",,
iscas85,c5315,178,2307,7480,False,1097.6812839508057,0.0,2026-07-10 08:33:24,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c5315.bench'}",,
iscas85,c6288,32,2416,9600,False,1122.1020221710205,0.0,2026-07-10 08:33:26,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c6288.bench'}",,
iscas85,c7552,207,3512,10690,False,1102.400541305542,0.0,2026-07-10 08:33:27,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c7552.bench'}",,
iscas85,c880,60,383,1354,False,1100.4531383514404,0.0,2026-07-10 08:33:28,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c880.bench'}",,
target_and,TargetAND_m4,4,7,20,False,1133.643627166748,0.0,2026-07-10 08:33:29,3,"{'m': 4, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False}'}",,
target_and,TargetAND_m6,6,11,32,False,1093.1475162506104,0.0,2026-07-10 08:33:30,3,"{'m': 6, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: True, 3: False, 4: False, 5: False}'}",,
target_and,TargetAND_m8,8,15,44,False,1098.2615947723389,0.0,2026-07-10 08:33:31,4,"{'m': 8, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False}'}",,
target_and,TargetAND_m10,10,19,56,False,1080.639362335205,0.0,2026-07-10 08:33:32,4,"{'m': 10, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False}'}",,
target_and,TargetAND_m12,12,23,68,False,1103.83939743042,0.0,2026-07-10 08:33:33,4,"{'m': 12, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False}'}",,
target_and,TargetAND_m14,14,27,80,False,1098.2768535614014,0.0,2026-07-10 08:33:34,4,"{'m': 14, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False}'}",,
target_and,TargetAND_m16,16,31,92,False,1131.8325996398926,0.0,2026-07-10 08:33:36,5,"{'m': 16, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False}'}",,
target_and,TargetAND_m18,18,35,104,False,1108.2854270935059,0.0,2026-07-10 08:33:37,5,"{'m': 18, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False}'}",,
target_and,TargetAND_m20,20,39,116,False,1128.3183097839355,0.0,2026-07-10 08:33:38,5,"{'m': 20, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False}'}",,
target_and_random,TargetAND_m10_d1,10,27,91,False,1103.0070781707764,0.0,2026-07-10 08:33:39,4,"{'m': 10, 'depth': 1, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d2,10,30,104,False,1098.2954502105713,0.0,2026-07-10 08:33:40,4,"{'m': 10, 'depth': 2, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d3,10,33,117,False,1139.6918296813965,0.0,2026-07-10 08:33:41,4,"{'m': 10, 'depth': 3, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d4,10,35,127,False,1125.9632110595703,0.0,2026-07-10 08:33:42,4,"{'m': 10, 'depth': 4, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d5,10,38,139,False,1100.4879474639893,0.0,2026-07-10 08:33:43,4,"{'m': 10, 'depth': 5, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d6,10,40,149,False,1109.7438335418701,0.0,2026-07-10 08:33:44,4,"{'m': 10, 'depth': 6, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d7,10,42,157,False,1129.845380783081,0.0,2026-07-10 08:33:46,4,"{'m': 10, 'depth': 7, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d8,10,44,165,False,1129.0559768676758,0.0,2026-07-10 08:33:47,4,"{'m': 10, 'depth': 8, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d9,10,47,177,False,1101.2628078460693,0.0,2026-07-10 08:33:48,4,"{'m': 10, 'depth': 9, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d10,10,49,185,False,1115.7824993133545,0.0,2026-07-10 08:33:49,4,"{'m': 10, 'depth': 10, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d11,10,52,197,False,1097.3384380340576,0.0,2026-07-10 08:33:50,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,1098.1645584106445,0.0,2026-07-10 08:33:51,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
target_and,TargetAND_m4,4,7,20,False,1110.4364395141602,0.0,2026-07-10 08:33:52,3,"{'m': 4, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False}'}",,
target_and,TargetAND_m6,6,11,32,False,1117.3958778381348,0.0,2026-07-10 08:33:53,3,"{'m': 6, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: True, 3: False, 4: False, 5: False}'}",,
target_and,TargetAND_m8,8,15,44,False,1141.7038440704346,0.0,2026-07-10 08:33:55,4,"{'m': 8, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False}'}",,
target_and,TargetAND_m10,10,19,56,False,1108.452320098877,0.0,2026-07-10 08:33:56,4,"{'m': 10, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False}'}",,
target_and,TargetAND_m12,12,23,68,False,1100.4157066345215,0.0,2026-07-10 08:33:57,4,"{'m': 12, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False}'}",,
target_and,TargetAND_m14,14,27,80,False,1107.7280044555664,0.0,2026-07-10 08:33:58,4,"{'m': 14, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False}'}",,
target_and,TargetAND_m16,16,31,92,False,1111.7188930511475,0.0,2026-07-10 08:33:59,5,"{'m': 16, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False}'}",,
target_and,TargetAND_m18,18,35,104,False,1114.576816558838,0.0,2026-07-10 08:34:00,5,"{'m': 18, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False}'}",,
target_and,TargetAND_m20,20,39,116,False,1100.64697265625,0.0,2026-07-10 08:34:01,5,"{'m': 20, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False}'}",,
target_and_random,TargetAND_m10_d1,10,27,91,False,1132.8701972961426,0.0,2026-07-10 08:34:02,4,"{'m': 10, 'depth': 1, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d2,10,30,104,False,1100.348711013794,0.0,2026-07-10 08:34:03,4,"{'m': 10, 'depth': 2, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d3,10,33,117,False,1093.2750701904297,0.0,2026-07-10 08:34:05,4,"{'m': 10, 'depth': 3, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d4,10,35,127,False,1085.886001586914,0.0,2026-07-10 08:34:06,4,"{'m': 10, 'depth': 4, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d5,10,38,139,False,1104.1746139526367,0.0,2026-07-10 08:34:07,4,"{'m': 10, 'depth': 5, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d6,10,40,149,False,1098.8893508911133,0.0,2026-07-10 08:34:08,4,"{'m': 10, 'depth': 6, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d7,10,42,157,False,1111.2332344055176,0.0,2026-07-10 08:34:09,4,"{'m': 10, 'depth': 7, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d8,10,44,165,False,1128.357172012329,0.0,2026-07-10 08:34:10,4,"{'m': 10, 'depth': 8, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d9,10,47,177,False,1105.241060256958,0.0,2026-07-10 08:34:11,4,"{'m': 10, 'depth': 9, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d10,10,49,185,False,1103.8222312927246,0.0,2026-07-10 08:34:12,4,"{'m': 10, 'depth': 10, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d11,10,52,197,False,1119.7187900543213,0.0,2026-07-10 08:34:13,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,1100.247859954834,0.0,2026-07-10 08:34:14,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
target_and,TargetAND_m4,4,7,20,False,1110.86106300354,0.0,2026-07-10 08:34:16,3,"{'m': 4, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False}'}",,
target_and,TargetAND_m6,6,11,32,False,1101.9361019134521,0.0,2026-07-10 08:34:17,3,"{'m': 6, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: True, 3: False, 4: False, 5: False}'}",,
target_and,TargetAND_m8,8,15,44,False,1138.777732849121,0.0,2026-07-10 08:34:18,4,"{'m': 8, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False}'}",,
target_and,TargetAND_m10,10,19,56,False,1103.1773090362549,0.0,2026-07-10 08:34:19,4,"{'m': 10, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False}'}",,
target_and,TargetAND_m12,12,23,68,False,1089.1189575195312,0.0,2026-07-10 08:34:20,4,"{'m': 12, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False}'}",,
target_and,TargetAND_m14,14,27,80,False,1111.0198497772217,0.0,2026-07-10 08:34:21,4,"{'m': 14, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False}'}",,
target_and,TargetAND_m16,16,31,92,False,1098.9320278167725,0.0,2026-07-10 08:34:22,5,"{'m': 16, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False}'}",,
target_and,TargetAND_m18,18,35,104,False,1092.7326679229736,0.0,2026-07-10 08:34:23,5,"{'m': 18, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False}'}",,
target_and,TargetAND_m20,20,39,116,False,1120.7342147827148,0.0,2026-07-10 08:34:24,5,"{'m': 20, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False}'}",,
target_and_random,TargetAND_m10_d1,10,27,91,False,1128.586769104004,0.0,2026-07-10 08:34:26,4,"{'m': 10, 'depth': 1, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d2,10,30,104,False,1096.1365699768066,0.0,2026-07-10 08:34:27,4,"{'m': 10, 'depth': 2, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d3,10,33,117,False,1110.1906299591064,0.0,2026-07-10 08:34:28,4,"{'m': 10, 'depth': 3, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d4,10,35,127,False,1099.440336227417,0.0,2026-07-10 08:34:29,4,"{'m': 10, 'depth': 4, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d5,10,38,139,False,1094.9516296386719,0.0,2026-07-10 08:34:30,4,"{'m': 10, 'depth': 5, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d6,10,40,149,False,1111.5386486053467,0.0,2026-07-10 08:34:31,4,"{'m': 10, 'depth': 6, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d7,10,42,157,False,1105.2062511444092,0.0,2026-07-10 08:34:32,4,"{'m': 10, 'depth': 7, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d8,10,44,165,False,1120.3722953796387,0.0,2026-07-10 08:34:33,4,"{'m': 10, 'depth': 8, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d9,10,47,177,False,1094.5205688476562,0.0,2026-07-10 08:34:34,4,"{'m': 10, 'depth': 9, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d10,10,49,185,False,1106.224536895752,0.0,2026-07-10 08:34:36,4,"{'m': 10, 'depth': 10, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d11,10,52,197,False,1095.6506729125977,0.0,2026-07-10 08:34:37,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,1098.271131515503,0.0,2026-07-10 08:34:38,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
target_and,TargetAND_m4,4,7,20,False,1098.130464553833,0.0,2026-07-10 08:34:39,3,"{'m': 4, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False}'}",,
target_and,TargetAND_m6,6,11,32,False,1113.8949394226074,0.0,2026-07-10 08:34:40,3,"{'m': 6, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: True, 3: False, 4: False, 5: False}'}",,
target_and,TargetAND_m8,8,15,44,False,1110.314130783081,0.0,2026-07-10 08:34:41,4,"{'m': 8, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False}'}",,
target_and,TargetAND_m10,10,19,56,False,1110.0795269012451,0.0,2026-07-10 08:34:42,4,"{'m': 10, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False}'}",,
target_and,TargetAND_m12,12,23,68,False,1112.616777420044,0.0,2026-07-10 08:34:43,4,"{'m': 12, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False}'}",,
target_and,TargetAND_m14,14,27,80,False,1105.3032875061035,0.0,2026-07-10 08:34:44,4,"{'m': 14, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False}'}",,
target_and,TargetAND_m16,16,31,92,False,1096.888542175293,0.0,2026-07-10 08:34:46,5,"{'m': 16, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False}'}",,
target_and,TargetAND_m18,18,35,104,False,1101.400375366211,0.0,2026-07-10 08:34:47,5,"{'m': 18, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False}'}",,
target_and,TargetAND_m20,20,39,116,False,1128.0031204223633,0.0,2026-07-10 08:34:48,5,"{'m': 20, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False}'}",,
target_and_random,TargetAND_m10_d1,10,27,91,False,1080.810546875,0.0,2026-07-10 08:34:49,4,"{'m': 10, 'depth': 1, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d2,10,30,104,False,1105.9973239898682,0.0,2026-07-10 08:34:50,4,"{'m': 10, 'depth': 2, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d3,10,33,117,False,1096.1260795593262,0.0,2026-07-10 08:34:51,4,"{'m': 10, 'depth': 3, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d4,10,35,127,False,1096.8499183654785,0.0,2026-07-10 08:34:52,4,"{'m': 10, 'depth': 4, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d5,10,38,139,False,1115.8735752105713,0.0,2026-07-10 08:34:53,4,"{'m': 10, 'depth': 5, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d6,10,40,149,False,1092.1993255615234,0.0,2026-07-10 08:34:54,4,"{'m': 10, 'depth': 6, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d7,10,42,157,False,1124.274492263794,0.0,2026-07-10 08:34:56,4,"{'m': 10, 'depth': 7, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d8,10,44,165,False,1091.9404029846191,0.0,2026-07-10 08:34:57,4,"{'m': 10, 'depth': 8, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d9,10,47,177,False,1084.169626235962,0.0,2026-07-10 08:34:58,4,"{'m': 10, 'depth': 9, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d10,10,49,185,False,1118.4420585632324,0.0,2026-07-10 08:34:59,4,"{'m': 10, 'depth': 10, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d11,10,52,197,False,1096.754789352417,0.0,2026-07-10 08:35:00,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,1102.0498275756836,0.0,2026-07-10 08:35:01,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
